State,Day,YOYPctChange
Indiana,8/26/20,-41.52
Indiana,8/27/20,-36.83
Indiana,8/28/20,-28.34
Indiana,8/29/20,-25.73
Indiana,8/30/20,-40.46
Indiana,8/31/20,-29.58
Indiana,9/1/20,-4.92
Indiana,9/2/20,-19.82
Indiana,9/3/20,-15.23
Indiana,9/4/20,-16.94
Indiana,9/5/20,-16.85
Indiana,9/6/20,13.26
Indiana,9/7/20,-22.04
Indiana,9/8/20,-53.66
Indiana,9/9/20,-39.14
Indiana,9/10/20,-37.36
Indiana,9/11/20,-29.29
Indiana,9/12/20,-20.86
Indiana,9/13/20,-24.21
Indiana,9/14/20,-40.0
Indiana,9/15/20,-42.96
Indiana,9/16/20,-41.94
Indiana,9/17/20,-33.15
Indiana,9/18/20,-18.76
Indiana,9/19/20,-21.26
Indiana,9/20/20,-37.36
Indiana,9/21/20,-35.95
Indiana,9/22/20,-41.57
Indiana,9/23/20,-34.48
Indiana,9/24/20,-34.19
Indiana,9/25/20,-21.23
Indiana,9/26/20,-19.31
Indiana,9/27/20,-37.48
Indiana,9/28/20,-45.35
Indiana,9/29/20,-35.31
Indiana,9/30/20,-37.95
Indiana,10/1/20,-31.72
Indiana,10/2/20,-25.42
Indiana,10/3/20,-19.18
Indiana,10/4/20,-31.09
Indiana,10/5/20,-4.38
Indiana,10/6/20,-29.04
Indiana,10/7/20,-29.02
Indiana,10/8/20,-28.21
Indiana,10/9/20,-18.42
Indiana,10/10/20,-10.86
Indiana,10/11/20,-23.92
Indiana,10/12/20,-35.35
Indiana,10/13/20,-26.16
Indiana,10/14/20,-24.21
Indiana,10/15/20,-30.64
Indiana,10/16/20,-20.06
Indiana,10/17/20,-18.42
Indiana,10/18/20,-37.29
Indiana,10/19/20,-35.68
Indiana,10/20/20,-31.12
Indiana,10/21/20,-33.99
Indiana,10/22/20,-18.89
Indiana,10/23/20,-22.61
Indiana,10/24/20,-18.65
Indiana,10/25/20,-43.09
Indiana,10/26/20,-42.97
Indiana,10/27/20,-45.0
Indiana,10/28/20,-43.53
Indiana,10/29/20,-28.89
Indiana,10/30/20,-36.44
Indiana,10/31/20,-51.27
Indiana,11/1/20,-29.69
Indiana,11/2/20,-42.27
Indiana,11/3/20,-43.18
Indiana,11/4/20,-37.38
Indiana,11/5/20,-30.01
Indiana,11/6/20,-22.16
Indiana,11/7/20,-24.83
Indiana,11/8/20,-31.45
Indiana,11/9/20,-32.9
Indiana,11/10/20,-34.37
Indiana,11/11/20,-19.32
Indiana,11/12/20,-44.77
Indiana,11/13/20,-42.17
Indiana,11/14/20,-41.33
Indiana,11/15/20,-52.4
Indiana,11/16/20,-55.1
Indiana,11/17/20,-58.55
Indiana,11/18/20,-49.95
Indiana,11/19/20,-50.96
Indiana,11/20/20,-41.82
Indiana,11/21/20,-38.88
Indiana,11/22/20,-45.21
Indiana,11/23/20,-49.48
Indiana,11/24/20,-44.72
Indiana,11/25/20,-51.01
Indiana,11/26/20,-59.37
Indiana,11/27/20,-52.22
Indiana,11/28/20,-35.15
Indiana,11/29/20,-50.25
Indiana,11/30/20,-60.96
Indiana,12/1/20,-61.41
Indiana,12/2/20,-58.89
Indiana,12/3/20,-52.38
Indiana,12/4/20,-45.06
Indiana,12/5/20,-42.26
Indiana,12/6/20,-53.65
Indiana,12/7/20,-63.89
Indiana,12/8/20,-62.58
Indiana,12/9/20,-65.98
Indiana,12/10/20,-62.11
Indiana,12/11/20,-50.25
Kansas,2/18/20,39.0
Kansas,2/19/20,2.0
Kansas,2/20/20,-14.0
Kansas,2/21/20,-11.0
Kansas,2/22/20,-4.0
Kansas,2/23/20,-6.0
Kansas,2/24/20,-12.0
Kansas,2/25/20,-3.0
Kansas,2/26/20,5.0
Kansas,2/27/20,-20.0
Kansas,2/28/20,-14.0
Kansas,2/29/20,2.0
Kansas,3/1/20,69.0
Kansas,3/2/20,-13.0
Kansas,3/3/20,-14.0
Kansas,3/4/20,-8.0
Kansas,3/5/20,-10.0
Kansas,3/6/20,-10.0
Kansas,3/7/20,-8.0
Kansas,3/8/20,-9.0
Kansas,3/9/20,-21.0
Kansas,3/10/20,-6.0
Kansas,3/11/20,-9.0
Kansas,3/12/20,-1.0
Kansas,3/13/20,-35.0
Kansas,3/14/20,-39.0
Kansas,3/15/20,-55.0
Kansas,3/16/20,-67.0
Kansas,3/17/20,-79.0
Kansas,3/18/20,-94.0
Kansas,3/19/20,-99.11
Kansas,3/20/20,-98.83
Kansas,3/21/20,-99.32
Kansas,3/22/20,-99.78
Kansas,3/23/20,-99.33
Kansas,3/24/20,-99.6
Kansas,3/25/20,-100.0
Kansas,3/26/20,-100.0
Kansas,3/27/20,-100.0
Kansas,3/28/20,-100.0
Kansas,3/29/20,-100.0
Kansas,3/30/20,-100.0
Kansas,3/31/20,-100.0
Kansas,4/1/20,-100.0
Kansas,4/2/20,-100.0
Kansas,4/3/20,-100.0
Kansas,4/4/20,-100.0
Kansas,4/5/20,-100.0
Kansas,4/6/20,-100.0
Kansas,4/7/20,-100.0
Kansas,4/8/20,-100.0
Kansas,4/9/20,-100.0
Kansas,4/10/20,-100.0
Kansas,4/11/20,-100.0
Kansas,4/12/20,-100.0
Kansas,4/13/20,-100.0
Kansas,4/14/20,-100.0
Kansas,4/15/20,-100.0
Kansas,4/16/20,-100.0
Kansas,4/17/20,-100.0
Kansas,4/18/20,-100.0
Kansas,4/19/20,-100.0
Kansas,4/20/20,-100.0
Kansas,4/21/20,-100.0
Kansas,4/22/20,-100.0
Kansas,4/23/20,-100.0
Kansas,4/24/20,-100.0
Kansas,4/25/20,-100.0
Kansas,4/26/20,-100.0
Kansas,4/27/20,-100.0
Kansas,4/28/20,-100.0
Kansas,4/29/20,-100.0
Kansas,4/30/20,-100.0
Kansas,5/1/20,-100.0
Kansas,5/2/20,-100.0
Kansas,5/3/20,-100.0
Kansas,5/4/20,-97.79
Kansas,5/5/20,-98.68
Kansas,5/6/20,-97.86
Kansas,5/7/20,-98.69
Kansas,5/8/20,-96.23
Kansas,5/9/20,-97.61
Kansas,5/10/20,-98.53
Kansas,5/11/20,-87.04
Kansas,5/12/20,-89.7
Kansas,5/13/20,-88.14
Kansas,5/14/20,-85.75
Kansas,5/15/20,-83.49
Kansas,5/16/20,-81.47
Kansas,5/17/20,-87.7
Kansas,5/18/20,-81.79
Kansas,5/19/20,-79.91
Kansas,5/20/20,-79.42
Kansas,5/21/20,-76.49
Kansas,5/22/20,-69.17
Kansas,5/23/20,-73.37
Kansas,5/24/20,-78.19
Kansas,5/25/20,-74.26
Kansas,5/26/20,-63.73
Kansas,5/27/20,-67.29
Kansas,5/28/20,-73.48
Kansas,5/29/20,-56.09
Kansas,5/30/20,-54.14
Kansas,5/31/20,-67.96
Kansas,6/1/20,-61.22
Kansas,6/2/20,-64.94
Kansas,6/3/20,-58.33
Kansas,6/4/20,-62.05
Kansas,6/5/20,-46.15
Kansas,6/6/20,-42.35
Kansas,6/7/20,-51.91
Kansas,6/8/20,-59.02
Kansas,6/9/20,-60.73
Kansas,6/10/20,-52.98
Kansas,6/11/20,-57.88
Kansas,6/12/20,-45.54
Kansas,6/13/20,-47.35
Kansas,6/14/20,-78.4
Kansas,6/15/20,-53.68
Kansas,6/16/20,-51.02
Kansas,6/17/20,-48.15
Kansas,6/18/20,-41.33
Kansas,6/19/20,-38.77
Kansas,6/20/20,-34.2
Kansas,6/21/20,-13.7
Kansas,6/22/20,-56.1
Kansas,6/23/20,-49.75
Kansas,6/24/20,-50.36
Kansas,6/25/20,-51.02
Kansas,6/26/20,-45.33
Kansas,6/27/20,-40.44
Kansas,6/28/20,-49.98
Kansas,6/29/20,-49.92
Kansas,6/30/20,-52.76
Kansas,7/1/20,-56.28
Kansas,7/2/20,7.74
Kansas,7/3/20,-52.08
Kansas,7/4/20,-84.34
Kansas,7/5/20,-64.27
Kansas,7/6/20,-57.87
Kansas,7/7/20,-62.38
Kansas,7/8/20,-57.06
Kansas,7/9/20,-61.95
Kansas,7/10/20,-48.82
Kansas,7/11/20,-52.85
Kansas,7/12/20,-60.88
Kansas,7/13/20,-62.65
Kansas,7/14/20,-55.3
Kansas,7/15/20,-60.51
Kansas,7/16/20,-59.05
Kansas,7/17/20,-56.6
Kansas,7/18/20,-49.18
Kansas,7/19/20,-70.26
Kansas,7/20/20,-66.64
Kansas,7/21/20,-65.54
Kansas,7/22/20,-65.05
Kansas,7/23/20,-57.54
Kansas,7/24/20,-54.95
Kansas,7/25/20,-49.23
Kansas,7/26/20,-50.33
Kansas,7/27/20,-62.4
Kansas,7/28/20,-57.12
Kansas,7/29/20,-60.74
Kansas,7/30/20,-50.08
Kansas,7/31/20,-39.34
Kansas,8/1/20,-41.12
Kansas,8/2/20,-52.15
Kansas,8/3/20,-55.29
Kansas,8/4/20,-50.1
Kansas,8/5/20,-49.37
Kansas,8/6/20,-55.06
Kansas,8/7/20,-45.55
Kansas,8/8/20,-39.26
Kansas,8/9/20,-54.97
Kansas,8/10/20,-49.81
Kansas,8/11/20,-53.65
Kansas,8/12/20,-51.04
Kansas,8/13/20,-47.61
Kansas,8/14/20,-44.03
Kansas,8/15/20,-38.74
Kansas,8/16/20,-47.53
Kansas,8/17/20,-47.55
Kansas,8/18/20,-52.82
Kansas,8/19/20,-50.52
Kansas,8/20/20,-44.29
Kansas,8/21/20,-38.49
Kansas,8/22/20,-28.0
Kansas,8/23/20,-47.35
Kansas,8/24/20,-46.8
Kansas,8/25/20,-50.03
Kansas,8/26/20,-47.52
Kansas,8/27/20,-47.6
Kansas,8/28/20,-35.75
Kansas,8/29/20,-24.14
Kansas,8/30/20,-57.78
Kansas,8/31/20,-52.54
Kansas,9/1/20,-17.35
Kansas,9/2/20,-40.12
Kansas,9/3/20,-29.02
Kansas,9/4/20,-34.56
Kansas,9/5/20,-22.37
Kansas,9/6/20,-16.72
Kansas,9/7/20,-38.06
Kansas,9/8/20,-62.05
Kansas,9/9/20,-52.58
Kansas,9/10/20,-63.28
Kansas,9/11/20,-36.48
Kansas,9/12/20,-21.39
Kansas,9/13/20,-23.72
Kansas,9/14/20,-46.12
Kansas,9/15/20,-39.06
Kansas,9/16/20,-49.8
Kansas,9/17/20,-34.27
Kansas,9/18/20,-35.93
Kansas,9/19/20,-30.57
Kansas,9/20/20,-45.46
Kansas,9/21/20,-50.13
Kansas,9/22/20,-39.62
Kansas,9/23/20,-46.93
Kansas,9/24/20,-35.16
Kansas,9/25/20,-26.83
Kansas,9/26/20,-25.58
Kansas,9/27/20,-37.1
Kansas,9/28/20,-59.27
Kansas,9/29/20,-45.12
Kansas,9/30/20,-38.53
Kansas,10/1/20,-34.3
Kansas,10/2/20,-30.92
Kansas,10/3/20,-26.13
Kansas,10/4/20,-34.36
Kansas,10/5/20,-44.19
Kansas,10/6/20,-41.86
Kansas,10/7/20,-42.56
Kansas,10/8/20,-38.33
Kansas,10/9/20,-32.51
Kansas,10/10/20,-26.01
Kansas,10/11/20,-35.1
Kansas,10/12/20,-49.78
Kansas,10/13/20,-35.1
Kansas,10/14/20,-40.75
Kansas,10/15/20,-36.62
Kansas,10/16/20,-25.33
Kansas,10/17/20,-26.26
Kansas,10/18/20,-48.93
Kansas,10/19/20,-63.2
Kansas,10/20/20,-50.35
Kansas,10/21/20,-49.36
Kansas,10/22/20,-34.22
Kansas,10/23/20,-38.82
Kansas,10/24/20,-31.62
Kansas,10/25/20,-56.82
Kansas,10/26/20,-64.96
Kansas,10/27/20,-56.9
Kansas,10/28/20,-36.88
Kansas,10/29/20,-14.23
Kansas,10/30/20,-34.47
Kansas,10/31/20,-60.13
Kansas,11/1/20,-50.05
Kansas,11/2/20,-49.61
Kansas,11/3/20,-47.79
Kansas,11/4/20,-56.27
Kansas,11/5/20,-40.82
Kansas,11/6/20,-32.96
Kansas,11/7/20,-27.35
Kansas,11/8/20,-68.68
Kansas,11/9/20,-47.52
Kansas,11/10/20,-48.94
Kansas,11/11/20,-39.81
Kansas,11/12/20,-54.1
Kansas,11/13/20,-49.78
Kansas,11/14/20,-47.91
Kansas,11/15/20,-59.08
Kansas,11/16/20,-54.53
Kansas,11/17/20,-66.05
Kansas,11/18/20,-61.45
Kansas,11/19/20,-53.5
Kansas,11/20/20,-51.65
Kansas,11/21/20,-52.54
Kansas,11/22/20,-61.96
Kansas,11/23/20,-64.03
Kansas,11/24/20,-65.76
Kansas,11/25/20,-63.78
Kansas,11/26/20,-67.87
Kansas,11/27/20,-58.18
Kansas,11/28/20,-50.87
Kansas,11/29/20,-65.55
Kansas,11/30/20,-64.68
Kansas,12/1/20,-68.8
Kansas,12/2/20,-68.34
Kansas,12/3/20,-65.66
Kansas,12/4/20,-51.9
Kansas,12/5/20,-48.49
Kansas,12/6/20,-57.83
Kansas,12/7/20,-67.58
Kansas,12/8/20,-64.03
Kansas,12/9/20,-57.18
Kansas,12/10/20,-56.26
Kansas,12/11/20,-54.35
Kentucky,2/18/20,11.0
Kentucky,2/19/20,14.0
Kentucky,2/20/20,2.0
Kentucky,2/21/20,6.0
Kentucky,2/22/20,11.0
Kentucky,2/23/20,-2.0
Kentucky,2/24/20,2.0
Kentucky,2/25/20,-7.0
Kentucky,2/26/20,-14.0
Kentucky,2/27/20,-8.0
Kentucky,2/28/20,0.0
Kentucky,2/29/20,17.0
Kentucky,3/1/20,19.0
Kentucky,3/2/20,-5.0
Kentucky,3/3/20,0.0
Kentucky,3/4/20,-6.0
Kentucky,3/5/20,4.0
Kentucky,3/6/20,-3.0
Kentucky,3/7/20,1.0
Kentucky,3/8/20,3.0
Kentucky,3/9/20,-17.0
Kentucky,3/10/20,-21.0
Kentucky,3/11/20,-20.0
Kentucky,3/12/20,-26.0
Kentucky,3/13/20,-30.0
Kentucky,3/14/20,-46.0
Kentucky,3/15/20,-55.0
Kentucky,3/16/20,-74.0
Kentucky,3/17/20,-100.0
Kentucky,3/18/20,-100.0
Kentucky,3/19/20,-100.0
Kentucky,3/20/20,-100.0
Kentucky,3/21/20,-99.17
Kentucky,3/22/20,-97.97
Kentucky,3/23/20,-98.27
Kentucky,3/24/20,-97.77
Kentucky,3/25/20,-97.98
Kentucky,3/26/20,-98.2
Kentucky,3/27/20,-98.91
Kentucky,3/28/20,-97.93
Kentucky,3/29/20,-100.0
Kentucky,3/30/20,-99.34
Kentucky,3/31/20,-98.07
Kentucky,4/1/20,-100.0
Kentucky,4/2/20,-98.57
Kentucky,4/3/20,-96.86
Kentucky,4/4/20,-97.43
Kentucky,4/5/20,-97.8
Kentucky,4/6/20,-100.0
Kentucky,4/7/20,-98.85
Kentucky,4/8/20,-96.69
Kentucky,4/9/20,-100.0
Kentucky,4/10/20,-97.54
Kentucky,4/11/20,-97.16
Kentucky,4/12/20,-100.0
Kentucky,4/13/20,-100.0
Kentucky,4/14/20,-98.41
Kentucky,4/15/20,-96.79
Kentucky,4/16/20,-95.44
Kentucky,4/17/20,-97.52
Kentucky,4/18/20,-96.63
Kentucky,4/19/20,-97.31
Kentucky,4/20/20,-100.0
Kentucky,4/21/20,-96.98
Kentucky,4/22/20,-96.46
Kentucky,4/23/20,-97.37
Kentucky,4/24/20,-96.08
Kentucky,4/25/20,-96.99
Kentucky,4/26/20,-98.67
Kentucky,4/27/20,-100.0
Kentucky,4/28/20,-100.0
Kentucky,4/29/20,-100.0
Kentucky,4/30/20,-98.27
Kentucky,5/1/20,-97.21
Kentucky,5/2/20,-96.71
Kentucky,5/3/20,-100.0
Kentucky,5/4/20,-100.0
Kentucky,5/5/20,-97.66
Kentucky,5/6/20,-98.53
Kentucky,5/7/20,-96.4
Kentucky,5/8/20,-95.72
Kentucky,5/9/20,-96.67
Kentucky,5/10/20,-100.0
Kentucky,5/11/20,-100.0
Kentucky,5/12/20,-100.0
Kentucky,5/13/20,-98.57
Kentucky,5/14/20,-99.72
Kentucky,5/15/20,-100.0
Kentucky,5/16/20,-98.95
Kentucky,5/17/20,-98.13
Kentucky,5/18/20,-98.79
Kentucky,5/19/20,-99.93
Kentucky,5/20/20,-96.67
Kentucky,5/21/20,-95.3
Kentucky,5/22/20,-71.91
Kentucky,5/23/20,-73.85
Kentucky,5/24/20,-71.09
Kentucky,5/25/20,-64.23
Kentucky,5/26/20,-75.21
Kentucky,5/27/20,-75.75
Kentucky,5/28/20,-67.09
Kentucky,5/29/20,-68.54
Kentucky,5/30/20,-67.39
Kentucky,5/31/20,-61.89
Kentucky,6/1/20,-69.58
Kentucky,6/2/20,-74.24
Kentucky,6/3/20,-67.05
Kentucky,6/4/20,-64.62
Kentucky,6/5/20,-59.58
Kentucky,6/6/20,-57.22
Kentucky,6/7/20,-55.33
Kentucky,6/8/20,-60.43
Kentucky,6/9/20,-63.68
Kentucky,6/10/20,-58.36
Kentucky,6/11/20,-48.61
Kentucky,6/12/20,-49.84
Kentucky,6/13/20,-47.7
Kentucky,6/14/20,-70.47
Kentucky,6/15/20,-55.1
Kentucky,6/16/20,-57.8
Kentucky,6/17/20,-54.52
Kentucky,6/18/20,-49.85
Kentucky,6/19/20,-41.01
Kentucky,6/20/20,-43.5
Kentucky,6/21/20,-21.7
Kentucky,6/22/20,-45.21
Kentucky,6/23/20,-58.04
Kentucky,6/24/20,-54.04
Kentucky,6/25/20,-44.38
Kentucky,6/26/20,-41.11
Kentucky,6/27/20,-38.48
Kentucky,6/28/20,-42.9
Kentucky,6/29/20,-52.68
Kentucky,6/30/20,-49.63
Kentucky,7/1/20,-44.61
Kentucky,7/2/20,-12.97
Kentucky,7/3/20,-38.81
Kentucky,7/4/20,-67.51
Kentucky,7/5/20,-43.25
Kentucky,7/6/20,-64.12
Kentucky,7/7/20,-57.91
Kentucky,7/8/20,-54.43
Kentucky,7/9/20,-56.76
Kentucky,7/10/20,-50.31
Kentucky,7/11/20,-42.5
Kentucky,7/12/20,-52.14
Kentucky,7/13/20,-57.72
Kentucky,7/14/20,-54.93
Kentucky,7/15/20,-50.46
Kentucky,7/16/20,-50.71
Kentucky,7/17/20,-44.24
Kentucky,7/18/20,-39.31
Kentucky,7/19/20,-43.44
Kentucky,7/20/20,-61.45
Kentucky,7/21/20,-58.38
Kentucky,7/22/20,-57.3
Kentucky,7/23/20,-53.93
Kentucky,7/24/20,-46.79
Kentucky,7/25/20,-42.81
Kentucky,7/26/20,-42.68
Kentucky,7/27/20,-60.95
Kentucky,7/28/20,-47.86
Kentucky,7/29/20,-50.65
Kentucky,7/30/20,-52.35
Kentucky,7/31/20,-44.53
Kentucky,8/1/20,-43.32
Kentucky,8/2/20,-42.56
Kentucky,8/3/20,-57.11
Kentucky,8/4/20,-46.23
Kentucky,8/5/20,-47.49
Kentucky,8/6/20,-44.01
Kentucky,8/7/20,-40.7
Kentucky,8/8/20,-33.59
Kentucky,8/9/20,-36.9
Kentucky,8/10/20,-40.8
Kentucky,8/11/20,-43.23
Kentucky,8/12/20,-37.05
Kentucky,8/13/20,-37.05
Kentucky,8/14/20,-33.42
Kentucky,8/15/20,-28.86
Kentucky,8/16/20,-30.28
Kentucky,8/17/20,-43.65
Kentucky,8/18/20,-43.46
Kentucky,8/19/20,-30.09
Kentucky,8/20/20,-34.79
Kentucky,8/21/20,-27.78
Kentucky,8/22/20,-25.82
Kentucky,8/23/20,-24.65
Kentucky,8/24/20,-46.49
Kentucky,8/25/20,-55.45
Kentucky,8/26/20,-46.49
Kentucky,8/27/20,-37.28
Kentucky,8/28/20,-32.24
Kentucky,8/29/20,-13.41
Kentucky,8/30/20,-41.45
Kentucky,8/31/20,-48.48
Kentucky,9/1/20,-17.16
Kentucky,9/2/20,-27.97
Kentucky,9/3/20,-23.84
Kentucky,9/4/20,-19.25
Kentucky,9/5/20,-18.57
Kentucky,9/6/20,17.15
Kentucky,9/7/20,-17.88
Kentucky,9/8/20,-45.53
Kentucky,9/9/20,-39.55
Kentucky,9/10/20,-38.02
Kentucky,9/11/20,-40.8
Kentucky,9/12/20,-18.65
Kentucky,9/13/20,-29.95
Kentucky,9/14/20,-45.29
Kentucky,9/15/20,-46.59
Kentucky,9/16/20,-41.35
Kentucky,9/17/20,-39.35
Kentucky,9/18/20,-25.38
Kentucky,9/19/20,-20.7
Kentucky,9/20/20,-28.01
Kentucky,9/21/20,-37.14
Kentucky,9/22/20,-39.45
Kentucky,9/23/20,-58.0
Kentucky,9/24/20,-51.47
Kentucky,9/25/20,-38.36
Kentucky,9/26/20,-33.81
Kentucky,9/27/20,-24.51
Kentucky,9/28/20,-56.63
Kentucky,9/29/20,-54.7
Kentucky,9/30/20,-47.4
Kentucky,10/1/20,-40.42
Kentucky,10/2/20,-34.61
Kentucky,10/3/20,-31.27
Kentucky,10/4/20,-26.96
Kentucky,10/5/20,-31.45
Kentucky,10/6/20,-40.45
Kentucky,10/7/20,-38.53
Kentucky,10/8/20,-35.99
Kentucky,10/9/20,-30.79
Kentucky,10/10/20,-29.45
Kentucky,10/11/20,-37.73
Kentucky,10/12/20,-48.49
Kentucky,10/13/20,-44.78
Kentucky,10/14/20,-41.78
Kentucky,10/15/20,-51.69
Kentucky,10/16/20,-32.98
Kentucky,10/17/20,-25.03
Kentucky,10/18/20,-33.25
Kentucky,10/19/20,-53.43
Kentucky,10/20/20,-57.24
Kentucky,10/21/20,-38.39
Kentucky,10/22/20,-29.57
Kentucky,10/23/20,-30.43
Kentucky,10/24/20,-14.88
Kentucky,10/25/20,-32.07
Kentucky,10/26/20,-46.92
Kentucky,10/27/20,-41.54
Kentucky,10/28/20,-36.74
Kentucky,10/29/20,-3.23
Kentucky,10/30/20,-31.88
Kentucky,10/31/20,-52.51
Kentucky,11/1/20,-33.85
Kentucky,11/2/20,-51.79
Kentucky,11/3/20,-52.12
Kentucky,11/4/20,-48.45
Kentucky,11/5/20,-46.2
Kentucky,11/6/20,-30.21
Kentucky,11/7/20,-16.16
Kentucky,11/8/20,-24.5
Kentucky,11/9/20,-42.72
Kentucky,11/10/20,-39.05
Kentucky,11/11/20,-36.58
Kentucky,11/12/20,-43.43
Kentucky,11/13/20,-33.4
Kentucky,11/14/20,-26.23
Kentucky,11/15/20,-33.5
Kentucky,11/16/20,-49.96
Kentucky,11/17/20,-52.99
Kentucky,11/18/20,-43.36
Kentucky,11/19/20,-14.24
Kentucky,11/20/20,-70.16
Kentucky,11/21/20,-83.89
Kentucky,11/22/20,-85.71
Kentucky,11/23/20,-82.16
Kentucky,11/24/20,-79.94
Kentucky,11/25/20,-84.56
Kentucky,11/26/20,-92.91
Kentucky,11/27/20,-80.86
Kentucky,11/28/20,-78.56
Kentucky,11/29/20,-80.54
Kentucky,11/30/20,-91.28
Kentucky,12/1/20,-92.68
Kentucky,12/2/20,-88.88
Kentucky,12/3/20,-88.31
Kentucky,12/4/20,-85.11
Kentucky,12/5/20,-81.51
Kentucky,12/6/20,-80.27
Kentucky,12/7/20,-85.87
Kentucky,12/8/20,-86.29
Kentucky,12/9/20,-85.72
Kentucky,12/10/20,-79.73
Kentucky,12/11/20,-77.58
Louisiana,2/18/20,-6.0
Louisiana,2/19/20,2.0
Louisiana,2/20/20,9.0
Louisiana,2/21/20,10.0
Louisiana,2/22/20,2.0
Louisiana,2/23/20,11.0
Louisiana,2/24/20,80.0
Louisiana,2/25/20,78.0
Louisiana,2/26/20,4.0
Louisiana,2/27/20,-15.0
Louisiana,2/28/20,-10.0
Louisiana,2/29/20,-1.0
Louisiana,3/1/20,-19.0
Louisiana,3/2/20,-42.0
Louisiana,3/3/20,-53.0
Louisiana,3/4/20,-25.0
Louisiana,3/5/20,6.0
Louisiana,3/6/20,5.0
Louisiana,3/7/20,5.0
Louisiana,3/8/20,-2.0
Louisiana,3/9/20,-8.0
Louisiana,3/10/20,-13.0
Louisiana,3/11/20,-16.0
Louisiana,3/12/20,-23.0
Louisiana,3/13/20,-28.0
Louisiana,3/14/20,-34.0
Louisiana,3/15/20,-50.0
Louisiana,3/16/20,-55.0
Louisiana,3/17/20,-100.0
Louisiana,3/18/20,-100.0
Louisiana,3/19/20,-99.98
Louisiana,3/20/20,-100.0
Louisiana,3/21/20,-99.99
Louisiana,3/22/20,-100.0
Louisiana,3/23/20,-100.0
Louisiana,3/24/20,-100.0
Louisiana,3/25/20,-100.0
Louisiana,3/26/20,-100.0
Louisiana,3/27/20,-100.0
Louisiana,3/28/20,-100.0
Louisiana,3/29/20,-100.0
Louisiana,3/30/20,-99.99
Louisiana,3/31/20,-100.0
Louisiana,4/1/20,-100.0
Louisiana,4/2/20,-100.0
Louisiana,4/3/20,-99.99
Louisiana,4/4/20,-100.0
Louisiana,4/5/20,-100.0
Louisiana,4/6/20,-100.0
Louisiana,4/7/20,-100.0
Louisiana,4/8/20,-100.0
Louisiana,4/9/20,-100.0
Louisiana,4/10/20,-100.0
Louisiana,4/11/20,-100.0
Louisiana,4/12/20,-100.0
Louisiana,4/13/20,-100.0
Louisiana,4/14/20,-100.0
Louisiana,4/15/20,-100.0
Louisiana,4/16/20,-100.0
Louisiana,4/17/20,-100.0
Louisiana,4/18/20,-100.0
Louisiana,4/19/20,-100.0
Louisiana,4/20/20,-100.0
Louisiana,4/21/20,-100.0
Louisiana,4/22/20,-99.99
Louisiana,4/23/20,-100.0
Louisiana,4/24/20,-100.0
Louisiana,4/25/20,-100.0
Louisiana,4/26/20,-100.0
Louisiana,4/27/20,-100.0
Louisiana,4/28/20,-100.0
Louisiana,4/29/20,-100.0
Louisiana,4/30/20,-100.0
Louisiana,5/1/20,-100.0
Louisiana,5/2/20,-99.98
Louisiana,5/3/20,-100.0
Louisiana,5/4/20,-100.0
Louisiana,5/5/20,-99.94
Louisiana,5/6/20,-100.0
Louisiana,5/7/20,-99.85
Louisiana,5/8/20,-99.92
Louisiana,5/9/20,-99.95
Louisiana,5/10/20,-100.0
Louisiana,5/11/20,-100.0
Louisiana,5/12/20,-99.93
Louisiana,5/13/20,-99.56
Louisiana,5/14/20,-99.89
Louisiana,5/15/20,-92.02
Louisiana,5/16/20,-86.08
Louisiana,5/17/20,-86.9
Louisiana,5/18/20,-87.33
Louisiana,5/19/20,-84.73
Louisiana,5/20/20,-81.15
Louisiana,5/21/20,-78.95
Louisiana,5/22/20,-78.51
Louisiana,5/23/20,-79.59
Louisiana,5/24/20,-80.57
Louisiana,5/25/20,-85.61
Louisiana,5/26/20,-77.63
Louisiana,5/27/20,-70.92
Louisiana,5/28/20,-69.62
Louisiana,5/29/20,-64.37
Louisiana,5/30/20,-69.24
Louisiana,5/31/20,-72.53
Louisiana,6/1/20,-77.8
Louisiana,6/2/20,-74.49
Louisiana,6/3/20,-67.1
Louisiana,6/4/20,-62.1
Louisiana,6/5/20,-60.0
Louisiana,6/6/20,-66.05
Louisiana,6/7/20,-87.69
Louisiana,6/8/20,-79.89
Louisiana,6/9/20,-66.96
Louisiana,6/10/20,-62.76
Louisiana,6/11/20,-59.23
Louisiana,6/12/20,-53.32
Louisiana,6/13/20,-52.02
Louisiana,6/14/20,-69.81
Louisiana,6/15/20,-55.59
Louisiana,6/16/20,-55.01
Louisiana,6/17/20,-52.17
Louisiana,6/18/20,-57.68
Louisiana,6/19/20,-48.2
Louisiana,6/20/20,-52.37
Louisiana,6/21/20,-28.9
Louisiana,6/22/20,-59.94
Louisiana,6/23/20,-59.22
Louisiana,6/24/20,-59.36
Louisiana,6/25/20,-53.84
Louisiana,6/26/20,-46.02
Louisiana,6/27/20,-52.23
Louisiana,6/28/20,-54.65
Louisiana,6/29/20,-60.87
Louisiana,6/30/20,-44.53
Louisiana,7/1/20,-52.67
Louisiana,7/2/20,-52.84
Louisiana,7/3/20,-51.09
Louisiana,7/4/20,-69.65
Louisiana,7/5/20,-57.48
Louisiana,7/6/20,-64.85
Louisiana,7/7/20,-60.93
Louisiana,7/8/20,-41.78
Louisiana,7/9/20,-42.97
Louisiana,7/10/20,39.85
