State,Day,YOYPctChange
Kentucky,9/26,-33.81
Kentucky,9/27,-24.51
Kentucky,9/28,-56.63
Kentucky,9/29,-54.7
Kentucky,9/30,-47.4
Kentucky,10/1,-40.42
Kentucky,10/2,-34.61
Kentucky,10/3,-31.27
Kentucky,10/4,-26.96
Kentucky,10/5,-31.45
Kentucky,10/6,-40.45
Kentucky,10/7,-38.53
Kentucky,10/8,-35.99
Kentucky,10/9,-30.79
Kentucky,10/10,-29.45
Kentucky,10/11,-37.73
Kentucky,10/12,-48.49
Kentucky,10/13,-44.78
Kentucky,10/14,-41.78
Kentucky,10/15,-51.69
Kentucky,10/16,-32.98
Kentucky,10/17,-25.03
Kentucky,10/18,-33.25
Kentucky,10/19,-53.43
Kentucky,10/20,-57.24
Kentucky,10/21,-38.39
Kentucky,10/22,-29.57
Kentucky,10/23,-30.43
Kentucky,10/24,-14.88
Kentucky,10/25,-32.07
Kentucky,10/26,-46.92
Kentucky,10/27,-41.54
Kentucky,10/28,-36.74
Kentucky,10/29,-3.23
Kentucky,10/30,-31.88
Kentucky,10/31,-52.51
Kentucky,11/1,-33.85
Kentucky,11/2,-51.79
Kentucky,11/3,-52.12
Kentucky,11/4,-48.45
Kentucky,11/5,-46.2
Kentucky,11/6,-30.21
Kentucky,11/7,-16.16
Kentucky,11/8,-24.5
Kentucky,11/9,-42.72
Kentucky,11/10,-39.05
Kentucky,11/11,-36.58
Kentucky,11/12,-43.43
Kentucky,11/13,-33.4
Kentucky,11/14,-26.23
Kentucky,11/15,-33.5
Kentucky,11/16,-49.96
Kentucky,11/17,-52.99
Kentucky,11/18,-43.36
Kentucky,11/19,-14.24
Kentucky,11/20,-70.16
Kentucky,11/21,-83.89
Kentucky,11/22,-85.71
Kentucky,11/23,-82.16
Kentucky,11/24,-79.94
Kentucky,11/25,-84.56
Kentucky,11/26,-92.91
Kentucky,11/27,-80.86
Kentucky,11/28,-78.56
Kentucky,11/29,-80.54
Kentucky,11/30,-91.28
Kentucky,12/1,-92.68
Kentucky,12/2,-88.88
Kentucky,12/3,-88.31
Kentucky,12/4,-85.11
Kentucky,12/5,-81.51
Kentucky,12/6,-80.27
Kentucky,12/7,-85.87
Kentucky,12/8,-86.29
Kentucky,12/9,-85.72
Kentucky,12/10,-79.73
Kentucky,12/11,-77.58
Louisiana,2/18,-6.0
Louisiana,2/19,2.0
Louisiana,2/20,9.0
Louisiana,2/21,10.0
Louisiana,2/22,2.0
Louisiana,2/23,11.0
Louisiana,2/24,80.0
Louisiana,2/25,78.0
Louisiana,2/26,4.0
Louisiana,2/27,-15.0
Louisiana,2/28,-10.0
Louisiana,2/29,-1.0
Louisiana,3/1,-19.0
Louisiana,3/2,-42.0
Louisiana,3/3,-53.0
Louisiana,3/4,-25.0
Louisiana,3/5,6.0
Louisiana,3/6,5.0
Louisiana,3/7,5.0
Louisiana,3/8,-2.0
Louisiana,3/9,-8.0
Louisiana,3/10,-13.0
Louisiana,3/11,-16.0
Louisiana,3/12,-23.0
Louisiana,3/13,-28.0
Louisiana,3/14,-34.0
Louisiana,3/15,-50.0
Louisiana,3/16,-55.0
Louisiana,3/17,-100.0
Louisiana,3/18,-100.0
Louisiana,3/19,-99.98
Louisiana,3/20,-100.0
Louisiana,3/21,-99.99
Louisiana,3/22,-100.0
Louisiana,3/23,-100.0
Louisiana,3/24,-100.0
Louisiana,3/25,-100.0
Louisiana,3/26,-100.0
Louisiana,3/27,-100.0
Louisiana,3/28,-100.0
Louisiana,3/29,-100.0
Louisiana,3/30,-99.99
Louisiana,3/31,-100.0
Louisiana,4/1,-100.0
Louisiana,4/2,-100.0
Louisiana,4/3,-99.99
Louisiana,4/4,-100.0
Louisiana,4/5,-100.0
Louisiana,4/6,-100.0
Louisiana,4/7,-100.0
Louisiana,4/8,-100.0
Louisiana,4/9,-100.0
Louisiana,4/10,-100.0
Louisiana,4/11,-100.0
Louisiana,4/12,-100.0
Louisiana,4/13,-100.0
Louisiana,4/14,-100.0
Louisiana,4/15,-100.0
Louisiana,4/16,-100.0
Louisiana,4/17,-100.0
Louisiana,4/18,-100.0
Louisiana,4/19,-100.0
Louisiana,4/20,-100.0
Louisiana,4/21,-100.0
Louisiana,4/22,-99.99
Louisiana,4/23,-100.0
Louisiana,4/24,-100.0
Louisiana,4/25,-100.0
Louisiana,4/26,-100.0
Louisiana,4/27,-100.0
Louisiana,4/28,-100.0
Louisiana,4/29,-100.0
Louisiana,4/30,-100.0
Louisiana,5/1,-100.0
Louisiana,5/2,-99.98
Louisiana,5/3,-100.0
Louisiana,5/4,-100.0
Louisiana,5/5,-99.94
Louisiana,5/6,-100.0
Louisiana,5/7,-99.85
Louisiana,5/8,-99.92
Louisiana,5/9,-99.95
Louisiana,5/10,-100.0
Louisiana,5/11,-100.0
Louisiana,5/12,-99.93
Louisiana,5/13,-99.56
Louisiana,5/14,-99.89
Louisiana,5/15,-92.02
Louisiana,5/16,-86.08
Louisiana,5/17,-86.9
Louisiana,5/18,-87.33
Louisiana,5/19,-84.73
Louisiana,5/20,-81.15
Louisiana,5/21,-78.95
Louisiana,5/22,-78.51
Louisiana,5/23,-79.59
Louisiana,5/24,-80.57
Louisiana,5/25,-85.61
Louisiana,5/26,-77.63
Louisiana,5/27,-70.92
Louisiana,5/28,-69.62
Louisiana,5/29,-64.37
Louisiana,5/30,-69.24
Louisiana,5/31,-72.53
Louisiana,6/1,-77.8
Louisiana,6/2,-74.49
Louisiana,6/3,-67.1
Louisiana,6/4,-62.1
Louisiana,6/5,-60.0
Louisiana,6/6,-66.05
Louisiana,6/7,-87.69
Louisiana,6/8,-79.89
Louisiana,6/9,-66.96
Louisiana,6/10,-62.76
Louisiana,6/11,-59.23
Louisiana,6/12,-53.32
Louisiana,6/13,-52.02
Louisiana,6/14,-69.81
Louisiana,6/15,-55.59
Louisiana,6/16,-55.01
Louisiana,6/17,-52.17
Louisiana,6/18,-57.68
Louisiana,6/19,-48.2
Louisiana,6/20,-52.37
Louisiana,6/21,-28.9
Louisiana,6/22,-59.94
Louisiana,6/23,-59.22
Louisiana,6/24,-59.36
Louisiana,6/25,-53.84
Louisiana,6/26,-46.02
Louisiana,6/27,-52.23
Louisiana,6/28,-54.65
Louisiana,6/29,-60.87
Louisiana,6/30,-44.53
Louisiana,7/1,-52.67
Louisiana,7/2,-52.84
Louisiana,7/3,-51.09
Louisiana,7/4,-69.65
Louisiana,7/5,-57.48
Louisiana,7/6,-64.85
Louisiana,7/7,-60.93
Louisiana,7/8,-41.78
Louisiana,7/9,-42.97
Louisiana,7/10,39.85
Louisiana,7/11,154.7
Louisiana,7/12,-14.64
Louisiana,7/13,-64.16
Louisiana,7/14,-55.68
Louisiana,7/15,-60.56
Louisiana,7/16,-62.72
Louisiana,7/17,-58.18
Louisiana,7/18,-52.61
Louisiana,7/19,-57.74
Louisiana,7/20,-59.72
Louisiana,7/21,-61.14
Louisiana,7/22,-59.24
Louisiana,7/23,-60.47
Louisiana,7/24,-55.19
Louisiana,7/25,-54.0
Louisiana,7/26,-57.83
Louisiana,7/27,-62.88
Louisiana,7/28,-59.7
Louisiana,7/29,-54.43
Louisiana,7/30,-51.03
Louisiana,7/31,-53.34
Louisiana,8/1,-53.22
Louisiana,8/2,-52.3
Louisiana,8/3,-61.79
Louisiana,8/4,-57.73
Louisiana,8/5,-50.95
Louisiana,8/6,-44.85
Louisiana,8/7,-41.87
Louisiana,8/8,-46.22
Louisiana,8/9,-48.11
Louisiana,8/10,-48.97
Louisiana,8/11,-43.41
Louisiana,8/12,-41.07
Louisiana,8/13,-41.85
Louisiana,8/14,-37.93
Louisiana,8/15,-37.62
Louisiana,8/16,-36.44
Louisiana,8/17,-49.51
Louisiana,8/18,-58.52
Louisiana,8/19,-47.72
Louisiana,8/20,-42.18
Louisiana,8/21,-39.08
Louisiana,8/22,-34.24
Louisiana,8/23,-54.71
Louisiana,8/24,-73.34
Louisiana,8/25,-69.32
Louisiana,8/26,-75.72
Louisiana,8/27,-67.78
Louisiana,8/28,-52.19
Louisiana,8/29,-44.97
Louisiana,8/30,-64.83
Louisiana,8/31,-66.77
Louisiana,9/1,-31.16
Louisiana,9/2,-29.93
Louisiana,9/3,-31.9
Louisiana,9/4,-29.14
Louisiana,9/5,-17.51
Louisiana,9/6,-20.57
Louisiana,9/7,-42.89
Louisiana,9/8,-58.34
Louisiana,9/9,-54.16
Louisiana,9/10,-45.65
Louisiana,9/11,-43.91
Louisiana,9/12,-36.87
Louisiana,9/13,-55.07
Louisiana,9/14,-76.91
Louisiana,9/15,-65.21
Louisiana,9/16,-50.0
Louisiana,9/17,-34.13
Louisiana,9/18,-33.23
Louisiana,9/19,-28.93
Louisiana,9/20,-40.72
Louisiana,9/21,-53.93
Louisiana,9/22,-54.61
Louisiana,9/23,-52.06
Louisiana,9/24,-45.8
Louisiana,9/25,-29.1
Louisiana,9/26,-40.8
Louisiana,9/27,-43.06
Louisiana,9/28,-63.34
Louisiana,9/29,-50.28
Louisiana,9/30,-42.46
Louisiana,10/1,-44.04
Louisiana,10/2,-35.31
Louisiana,10/3,-36.32
Louisiana,10/4,-42.3
Louisiana,10/5,-53.83
Louisiana,10/6,-49.7
Louisiana,10/7,-47.73
Louisiana,10/8,-60.49
Louisiana,10/9,-69.88
Louisiana,10/10,-39.03
Louisiana,10/11,-41.52
Louisiana,10/12,-66.37
Louisiana,10/13,-59.98
Louisiana,10/14,-44.96
Louisiana,10/15,-46.92
Louisiana,10/16,-27.49
Louisiana,10/17,-24.98
Louisiana,10/18,-34.36
Louisiana,10/19,-60.39
Louisiana,10/20,-56.12
Louisiana,10/21,-48.94
Louisiana,10/22,-48.73
Louisiana,10/23,-32.36
Louisiana,10/24,-28.11
Louisiana,10/25,-41.69
Louisiana,10/26,-62.52
Louisiana,10/27,-54.8
Louisiana,10/28,-72.57
Louisiana,10/29,-34.0
Louisiana,10/30,-38.61
Louisiana,10/31,-51.7
Louisiana,11/1,-41.1
Louisiana,11/2,-59.5
Louisiana,11/3,-58.51
Louisiana,11/4,-55.22
Louisiana,11/5,-50.82
Louisiana,11/6,-31.66
Louisiana,11/7,-23.32
Louisiana,11/8,-45.61
Louisiana,11/9,-59.26
Louisiana,11/10,-48.92
Louisiana,11/11,-36.23
Louisiana,11/12,-36.37
Louisiana,11/13,-30.11
Louisiana,11/14,-16.84
Louisiana,11/15,-26.68
Louisiana,11/16,-52.06
Louisiana,11/17,-57.43
Louisiana,11/18,-54.0
Louisiana,11/19,-44.22
Louisiana,11/20,-33.24
Louisiana,11/21,-26.89
Louisiana,11/22,-42.32
Louisiana,11/23,-54.0
Louisiana,11/24,-49.01
Louisiana,11/25,-51.56
Louisiana,11/26,-56.33
Louisiana,11/27,-51.53
Louisiana,11/28,-35.79
Louisiana,11/29,-55.33
Louisiana,11/30,-60.71
Louisiana,12/1,-59.23
Louisiana,12/2,-63.92
Louisiana,12/3,-59.78
Louisiana,12/4,-39.53
Louisiana,12/5,-33.55
Louisiana,12/6,-49.87
Louisiana,12/7,-66.22
Louisiana,12/8,-53.24
Louisiana,12/9,-53.03
Louisiana,12/10,-50.83
Louisiana,12/11,-44.2
Maine,2/18,
Maine,2/19,
Maine,2/20,
Maine,2/21,
Maine,2/22,
Maine,2/23,
Maine,2/24,
Maine,2/25,
Maine,2/26,
Maine,2/27,
Maine,2/28,
Maine,2/29,
Maine,3/1,
Maine,3/2,
Maine,3/3,
Maine,3/4,
Maine,3/5,
Maine,3/6,
Maine,3/7,
Maine,3/8,
Maine,3/9,
Maine,3/10,
Maine,3/11,
Maine,3/12,
Maine,3/13,
Maine,3/14,
Maine,3/15,
Maine,3/16,
Maine,3/17,
Maine,3/18,
Maine,3/19,
Maine,3/20,
Maine,3/21,
Maine,3/22,
Maine,3/23,
Maine,3/24,
Maine,3/25,
Maine,3/26,
Maine,3/27,
Maine,3/28,
Maine,3/29,
Maine,3/30,
Maine,3/31,
Maine,4/1,
Maine,4/2,
Maine,4/3,
Maine,4/4,
Maine,4/5,
Maine,4/6,
Maine,4/7,
Maine,4/8,
Maine,4/9,
Maine,4/10,
Maine,4/11,
Maine,4/12,
Maine,4/13,
Maine,4/14,
Maine,4/15,
Maine,4/16,
Maine,4/17,
Maine,4/18,
Maine,4/19,
Maine,4/20,
Maine,4/21,
Maine,4/22,
Maine,4/23,
Maine,4/24,
Maine,4/25,
Maine,4/26,
Maine,4/27,
Maine,4/28,
Maine,4/29,
Maine,4/30,
Maine,5/1,
Maine,5/2,
Maine,5/3,
Maine,5/4,
Maine,5/5,
Maine,5/6,
Maine,5/7,
Maine,5/8,
Maine,5/9,
Maine,5/10,
Maine,5/11,
Maine,5/12,
Maine,5/13,
Maine,5/14,
Maine,5/15,
Maine,5/16,
Maine,5/17,
Maine,5/18,
Maine,5/19,
Maine,5/20,
Maine,5/21,
Maine,5/22,
Maine,5/23,
Maine,5/24,
Maine,5/25,
Maine,5/26,
Maine,5/27,
Maine,5/28,
Maine,5/29,
Maine,5/30,
Maine,5/31,
Maine,6/1,
Maine,6/2,
Maine,6/3,
Maine,6/4,
Maine,6/5,
Maine,6/6,
Maine,6/7,
Maine,6/8,
Maine,6/9,
Maine,6/10,
Maine,6/11,
Maine,6/12,
Maine,6/13,
Maine,6/14,
Maine,6/15,
Maine,6/16,
Maine,6/17,
Maine,6/18,
Maine,6/19,
Maine,6/20,
Maine,6/21,
Maine,6/22,
Maine,6/23,
Maine,6/24,
Maine,6/25,
Maine,6/26,
Maine,6/27,
Maine,6/28,
Maine,6/29,
Maine,6/30,
Maine,7/1,
Maine,7/2,
Maine,7/3,
Maine,7/4,
Maine,7/5,
Maine,7/6,
Maine,7/7,
Maine,7/8,
Maine,7/9,
Maine,7/10,
Maine,7/11,
Maine,7/12,
Maine,7/13,
Maine,7/14,
Maine,7/15,
Maine,7/16,
Maine,7/17,
Maine,7/18,
Maine,7/19,
Maine,7/20,
Maine,7/21,
Maine,7/22,
Maine,7/23,
Maine,7/24,
Maine,7/25,
Maine,7/26,
Maine,7/27,
Maine,7/28,
Maine,7/29,
Maine,7/30,
Maine,7/31,
Maine,8/1,
Maine,8/2,
Maine,8/3,
Maine,8/4,
Maine,8/5,
Maine,8/6,
Maine,8/7,
Maine,8/8,
Maine,8/9,
Maine,8/10,
Maine,8/11,
Maine,8/12,
Maine,8/13,
Maine,8/14,
Maine,8/15,
Maine,8/16,
Maine,8/17,
Maine,8/18,
Maine,8/19,
Maine,8/20,
Maine,8/21,
Maine,8/22,
Maine,8/23,
Maine,8/24,
Maine,8/25,
Maine,8/26,
Maine,8/27,
Maine,8/28,
Maine,8/29,
Maine,8/30,
Maine,8/31,
Maine,9/1,
Maine,9/2,
Maine,9/3,
Maine,9/4,
Maine,9/5,
Maine,9/6,
Maine,9/7,
Maine,9/8,
Maine,9/9,
Maine,9/10,
Maine,9/11,
Maine,9/12,
Maine,9/13,
Maine,9/14,
Maine,9/15,
Maine,9/16,
Maine,9/17,
Maine,9/18,
Maine,9/19,
Maine,9/20,
Maine,9/21,
Maine,9/22,
Maine,9/23,
Maine,9/24,
Maine,9/25,
Maine,9/26,
Maine,9/27,
Maine,9/28,
Maine,9/29,
Maine,9/30,
Maine,10/1,
Maine,10/2,
Maine,10/3,
Maine,10/4,
Maine,10/5,
Maine,10/6,
Maine,10/7,
Maine,10/8,
Maine,10/9,
Maine,10/10,
Maine,10/11,
Maine,10/12,
Maine,10/13,
Maine,10/14,
Maine,10/15,
Maine,10/16,
Maine,10/17,
Maine,10/18,
Maine,10/19,
Maine,10/20,
Maine,10/21,
Maine,10/22,
Maine,10/23,
Maine,10/24,
Maine,10/25,
Maine,10/26,
Maine,10/27,
Maine,10/28,
Maine,10/29,
Maine,10/30,
Maine,10/31,
Maine,11/1,
Maine,11/2,
Maine,11/3,
Maine,11/4,
Maine,11/5,
Maine,11/6,
Maine,11/7,
Maine,11/8,
Maine,11/9,-59.39
Maine,11/10,-26.22
Maine,11/11,-16.81
Maine,11/12,-41.67
Maine,11/13,-50.92
Maine,11/14,-44.89
Maine,11/15,-46.16
Maine,11/16,-57.89
Maine,11/17,-68.37
Maine,11/18,-60.23
Maine,11/19,-61.73
Maine,11/20,-54.33
Maine,11/21,-56.7
Maine,11/22,-55.73
Maine,11/23,-75.53
Maine,11/24,-68.03
Maine,11/25,-72.72
Maine,11/26,-77.94
Maine,11/27,-69.4
Maine,11/28,-66.7
Maine,11/29,-48.02
Maine,11/30,-66.97
Maine,12/1,-56.47
Maine,12/2,-63.52
Maine,12/3,-68.8
Maine,12/4,-63.71
Maine,12/5,-80.25
Maine,12/6,-72.59
Maine,12/7,-77.05
Maine,12/8,-82.21
Maine,12/9,-76.77
Maine,12/10,-69.89
Maine,12/11,-62.71
Maryland,2/18,6.0
Maryland,2/19,70.0
Maryland,2/20,4.0
Maryland,2/21,1.0
Maryland,2/22,8.0
Maryland,2/23,8.0
Maryland,2/24,8.0
Maryland,2/25,-3.0
Maryland,2/26,-8.0
Maryland,2/27,-1.0
Maryland,2/28,10.0
Maryland,2/29,0.0
Maryland,3/1,25.0
Maryland,3/2,-5.0
Maryland,3/3,-4.0
Maryland,3/4,11.0
Maryland,3/5,-5.0
Maryland,3/6,2.0
Maryland,3/7,-2.0
Maryland,3/8,-1.0
Maryland,3/9,-6.0
Maryland,3/10,-18.0
Maryland,3/11,-21.0
Maryland,3/12,-33.0
Maryland,3/13,-37.0
Maryland,3/14,-59.0
Maryland,3/15,-67.0
Maryland,3/16,-71.0
Maryland,3/17,-100.0
Maryland,3/18,-100.0
Maryland,3/19,-100.0
Maryland,3/20,-100.0
Maryland,3/21,-100.0
Maryland,3/22,-100.0
Maryland,3/23,-100.0
Maryland,3/24,-100.0
Maryland,3/25,-100.0
Maryland,3/26,-100.0
Maryland,3/27,-100.0
Maryland,3/28,-100.0
Maryland,3/29,-100.0
Maryland,3/30,-100.0
Maryland,3/31,-100.0
Maryland,4/1,-100.0
Maryland,4/2,-100.0
Maryland,4/3,-100.0
Maryland,4/4,-100.0
Maryland,4/5,-100.0
Maryland,4/6,-100.0
Maryland,4/7,-100.0
Maryland,4/8,-100.0
Maryland,4/9,-100.0
Maryland,4/10,-100.0
Maryland,4/11,-100.0
Maryland,4/12,-100.0
Maryland,4/13,-100.0
Maryland,4/14,-100.0
Maryland,4/15,-100.0
Maryland,4/16,-100.0
Maryland,4/17,-100.0
Maryland,4/18,-100.0
Maryland,4/19,-100.0
Maryland,4/20,-100.0
Maryland,4/21,-100.0
Maryland,4/22,-100.0
Maryland,4/23,-100.0
Maryland,4/24,-100.0
Maryland,4/25,-100.0
Maryland,4/26,-100.0
Maryland,4/27,-100.0
Maryland,4/28,-100.0
Maryland,4/29,-100.0
Maryland,4/30,-100.0
Maryland,5/1,-100.0
Maryland,5/2,-100.0
Maryland,5/3,-100.0
Maryland,5/4,-100.0
Maryland,5/5,-100.0
Maryland,5/6,-100.0
Maryland,5/7,-100.0
Maryland,5/8,-100.0
Maryland,5/9,-100.0
Maryland,5/10,-100.0
Maryland,5/11,-100.0
Maryland,5/12,-100.0
Maryland,5/13,-100.0
Maryland,5/14,-99.82
Maryland,5/15,-99.94
Maryland,5/16,-99.97
Maryland,5/17,-100.0
Maryland,5/18,-99.17
Maryland,5/19,-99.52
Maryland,5/20,-98.86
Maryland,5/21,-98.31
Maryland,5/22,-98.62
Maryland,5/23,-99.19
Maryland,5/24,-99.6
Maryland,5/25,-99.92
Maryland,5/26,-99.61
Maryland,5/27,-99.13
Maryland,5/28,-99.23
Maryland,5/29,-96.41
Maryland,5/30,-93.74
Maryland,5/31,-94.41
Maryland,6/1,-91.57
Maryland,6/2,-92.32
Maryland,6/3,-89.33
Maryland,6/4,-89.97
Maryland,6/5,-92.52
Maryland,6/6,-85.64
Maryland,6/7,-82.92
Maryland,6/8,-81.32
Maryland,6/9,-84.65
Maryland,6/10,-86.83
Maryland,6/11,-87.53
Maryland,6/12,-77.2
Maryland,6/13,-78.46
Maryland,6/14,-86.85
Maryland,6/15,-75.06
Maryland,6/16,-74.27
Maryland,6/17,-83.5
Maryland,6/18,-73.58
Maryland,6/19,-73.66
Maryland,6/20,-72.31
Maryland,6/21,-56.62
Maryland,6/22,-75.47
Maryland,6/23,-73.09
Maryland,6/24,-68.8
Maryland,6/25,-68.02
Maryland,6/26,-64.04
Maryland,6/27,-66.96
Maryland,6/28,-68.94
Maryland,6/29,-69.2
Maryland,6/30,-62.77
Maryland,7/1,-67.18
Maryland,7/2,-62.8
Maryland,7/3,-64.53
Maryland,7/4,-78.63
Maryland,7/5,-69.92
Maryland,7/6,-71.05
Maryland,7/7,-72.56
Maryland,7/8,-71.49
Maryland,7/9,-63.82
Maryland,7/10,-67.21
Maryland,7/11,-66.18
Maryland,7/12,-68.36
Maryland,7/13,-68.68
Maryland,7/14,-68.6
Maryland,7/15,-65.23
Maryland,7/16,-63.87
Maryland,7/17,-62.67
Maryland,7/18,-61.18
Maryland,7/19,-68.72
Maryland,7/20,-71.02
Maryland,7/21,-68.89
Maryland,7/22,-77.68
Maryland,7/23,-71.13
Maryland,7/24,-70.88
Maryland,7/25,-65.93
Maryland,7/26,-68.1
Maryland,7/27,-67.61
Maryland,7/28,-71.33
Maryland,7/29,-67.47
Maryland,7/30,-68.43
Maryland,7/31,-71.32
Maryland,8/1,-67.44
Maryland,8/2,-69.29
Maryland,8/3,-78.56
Maryland,8/4,-76.31
Maryland,8/5,-62.17
Maryland,8/6,-70.85
Maryland,8/7,-65.28
Maryland,8/8,-59.76
Maryland,8/9,-65.84
Maryland,8/10,-67.98
Maryland,8/11,-65.77
Maryland,8/12,-69.8
Maryland,8/13,-67.94
Maryland,8/14,-63.17
Maryland,8/15,-59.16
Maryland,8/16,-62.04
Maryland,8/17,-65.59
Maryland,8/18,-57.67
Maryland,8/19,-59.71
Maryland,8/20,-56.3
Maryland,8/21,-52.94
Maryland,8/22,-55.71
Maryland,8/23,-60.11
Maryland,8/24,-56.26
Maryland,8/25,-56.35
Maryland,8/26,-49.57
Maryland,8/27,-54.23
Maryland,8/28,-58.54
Maryland,8/29,-56.36
Maryland,8/30,-56.15
Maryland,8/31,-78.9
Maryland,9/1,-47.27
Maryland,9/2,-49.27
Maryland,9/3,-56.32
Maryland,9/4,-46.19
Maryland,9/5,-48.67
Maryland,9/6,-33.15
Maryland,9/7,-10.84
Maryland,9/8,-64.29
Maryland,9/9,-66.04
Maryland,9/10,-68.82
Maryland,9/11,-55.24
Maryland,9/12,-49.33
Maryland,9/13,-53.0
Maryland,9/14,-60.94
Maryland,9/15,-58.84
Maryland,9/16,-57.25
Maryland,9/17,-57.69
Maryland,9/18,-51.19
Maryland,9/19,-49.23
Maryland,9/20,-52.08
Maryland,9/21,-58.84
Maryland,9/22,-58.3
Maryland,9/23,-50.37
Maryland,9/24,-56.03
Maryland,9/25,-54.32
Maryland,9/26,-53.55
Maryland,9/27,-50.14
Maryland,9/28,-51.38
Maryland,9/29,-61.99
Maryland,9/30,-49.24
Maryland,10/1,-51.45
Maryland,10/2,-48.76
Maryland,10/3,-47.59
Maryland,10/4,-46.14
Maryland,10/5,-42.42
Maryland,10/6,-47.8
Maryland,10/7,-46.23
Maryland,10/8,-53.25
Maryland,10/9,-44.03
Maryland,10/10,-44.32
Maryland,10/11,-58.25
Maryland,10/12,-66.64
Maryland,10/13,-59.69
Maryland,10/14,-40.11
Maryland,10/15,-37.27
Maryland,10/16,-53.3
Maryland,10/17,-43.95
Maryland,10/18,-38.65
Maryland,10/19,-56.17
Maryland,10/20,-49.48
Maryland,10/21,-45.63
Maryland,10/22,-48.11
Maryland,10/23,-40.32
Maryland,10/24,-38.27
Maryland,10/25,-60.71
Maryland,10/26,-61.81
Maryland,10/27,-55.5
Maryland,10/28,-44.88
Maryland,10/29,-42.01
Maryland,10/30,-50.82
Maryland,10/31,-63.84
Maryland,11/1,-63.83
Maryland,11/2,-60.04
Maryland,11/3,-57.2
Maryland,11/4,-54.76
Maryland,11/5,-48.71
Maryland,11/6,-42.04
Maryland,11/7,-39.69
Maryland,11/8,-45.36
Maryland,11/9,-67.46
Maryland,11/10,-40.33
Maryland,11/11,-52.9
Maryland,11/12,-66.56
Maryland,11/13,-55.93
Maryland,11/14,-53.41
Maryland,11/15,-61.58
Maryland,11/16,-63.19
Maryland,11/17,-70.82
Maryland,11/18,-69.3
Maryland,11/19,-70.08
Maryland,11/20,-64.59
Maryland,11/21,-60.11
Maryland,11/22,-67.63
Maryland,11/23,-70.47
Maryland,11/24,-71.1
Maryland,11/25,-72.2
Maryland,11/26,-75.37
Maryland,11/27,-73.44
Maryland,11/28,-65.31
Maryland,11/29,-55.08
Maryland,11/30,-76.11
Maryland,12/1,-76.7
Maryland,12/2,-74.8
Maryland,12/3,-71.92
Maryland,12/4,-71.15
Maryland,12/5,-66.54
Maryland,12/6,-68.98
Maryland,12/7,-78.87
Maryland,12/8,-76.17
Maryland,12/9,-75.88
Maryland,12/10,-71.84
Maryland,12/11,-68.3
Massachusetts,2/18,0.0
Massachusetts,2/19,7.0
Massachusetts,2/20,5.0
Massachusetts,2/21,-7.0
Massachusetts,2/22,-1.0
Massachusetts,2/23,11.0
Massachusetts,2/24,4.0
Massachusetts,2/25,1.0
Massachusetts,2/26,1.0
Massachusetts,2/27,5.0
Massachusetts,2/28,-2.0
Massachusetts,2/29,26.0
Massachusetts,3/1,-1.0
Massachusetts,3/2,13.0
Massachusetts,3/3,-4.0
Massachusetts,3/4,-5.0
Massachusetts,3/5,4.0
Massachusetts,3/6,-6.0
Massachusetts,3/7,-5.0
Massachusetts,3/8,13.0
Massachusetts,3/9,-13.0
Massachusetts,3/10,-22.0
Massachusetts,3/11,-25.0
Massachusetts,3/12,-41.0
Massachusetts,3/13,-52.0
Massachusetts,3/14,-41.0
Massachusetts,3/15,-53.0
Massachusetts,3/16,-76.0
Massachusetts,3/17,-100.0
Massachusetts,3/18,-100.0
Massachusetts,3/19,-100.0
Massachusetts,3/20,-100.0
Massachusetts,3/21,-100.0
Massachusetts,3/22,-100.0
Massachusetts,3/23,-100.0
Massachusetts,3/24,-100.0
Massachusetts,3/25,-100.0
Massachusetts,3/26,-100.0
Massachusetts,3/27,-100.0
Massachusetts,3/28,-100.0
Massachusetts,3/29,-100.0
Massachusetts,3/30,-100.0
Massachusetts,3/31,-100.0
Massachusetts,4/1,-100.0
Massachusetts,4/2,-100.0
Massachusetts,4/3,-100.0
Massachusetts,4/4,-100.0
Massachusetts,4/5,-100.0
Massachusetts,4/6,-100.0
Massachusetts,4/7,-100.0
Massachusetts,4/8,-100.0
Massachusetts,4/9,-100.0
Massachusetts,4/10,-100.0
Massachusetts,4/11,-100.0
Massachusetts,4/12,-100.0
Massachusetts,4/13,-100.0
Massachusetts,4/14,-100.0
Massachusetts,4/15,-100.0
Massachusetts,4/16,-100.0
Massachusetts,4/17,-100.0
Massachusetts,4/18,-100.0
Massachusetts,4/19,-100.0
Massachusetts,4/20,-100.0
Massachusetts,4/21,-100.0
Massachusetts,4/22,-100.0
Massachusetts,4/23,-100.0
Massachusetts,4/24,-100.0
Massachusetts,4/25,-100.0
Massachusetts,4/26,-100.0
Massachusetts,4/27,-100.0
Massachusetts,4/28,-100.0
Massachusetts,4/29,-100.0
Massachusetts,4/30,-100.0
Massachusetts,5/1,-100.0
Massachusetts,5/2,-100.0
Massachusetts,5/3,-100.0
Massachusetts,5/4,-100.0
Massachusetts,5/5,-100.0
Massachusetts,5/6,-100.0
Massachusetts,5/7,-100.0
Massachusetts,5/8,-100.0
Massachusetts,5/9,-100.0
Massachusetts,5/10,-100.0
Massachusetts,5/11,-100.0
Massachusetts,5/12,-99.96
Massachusetts,5/13,-99.89
Massachusetts,5/14,-99.88
Massachusetts,5/15,-99.82
